epoch,loss,mse
157,1805.5203585518973,0.0090040695
158,1797.7879322544643,0.008965112
159,1799.0067720703125,0.008971992
160,1797.7313719168526,0.00896488
161,1793.1440971819197,0.008941587
162,1795.8791400669643,0.008955885
163,1792.2513433733259,0.0089382585
164,1791.1492125976563,0.008933128
165,1785.110956766183,0.008902251
166,1788.8437901227678,0.008920402
167,1781.8696556222098,0.0088860905
168,1784.389792703683,0.008898092
169,1779.938764578683,0.008876169
170,1776.6456538085938,0.0088602565
171,1775.4190416852678,0.008853276
172,1776.0408174665179,0.008856678
173,1773.0391291992187,0.008841789
174,1772.4601899553572,0.008839381
175,1765.195495061384,0.008803084
176,1767.6602744140625,0.0088154245
177,1766.4707121791296,0.008809364
178,1762.9350855608259,0.008791005
179,1761.4869703125,0.008785154
180,1762.7856860351562,0.008790349
181,1760.6151180803572,0.008779862
182,1759.7446663783483,0.008775528
183,1760.3358973772322,0.00877929
184,1754.224259375,0.008747928
185,1752.476249734933,0.00873931
186,1750.7416050502231,0.008731594
187,1749.5172767717634,0.008724891
188,1747.1708147321428,0.008713597
189,1751.8903482421874,0.008736756
190,1745.2265535993304,0.00870241
191,1745.6359491071428,0.008706004
192,1745.143771205357,0.008703468
193,1741.438099595424,0.008684251
194,1740.5427222935268,0.0086802775
195,1738.104643498884,0.008668562
196,1740.3798255719867,0.008678843
197,1738.6517361467634,0.008670989
198,1736.4016703125,0.008659148
199,1731.8009565011162,0.008636564
